month,AKME,TMOS,SBMX,EQMX,LQDT,GOLD,GLDRUB_TOM,SLVRUB_TOM,SU52002RMFS1,SU52003RMFS9,SU52004RMFS7,SU52005RMFS4,IMOEX,RUSFAR
2023-04,7.98%,9.31%,9.37%,8.78%,0.53%,9.28%,10.08%,5.41%,0.35%,0.21%,0.87%,-0.82%,8.63%,-3.70%
2023-05,2.23%,4.10%,4.28%,4.10%,0.56%,-2.44%,-2.45%,-8.72%,0.08%,0.53%,0.44%,-0.09%,3.35%,1.08%
2023-06,7.98%,6.61%,6.50%,6.57%,0.59%,3.10%,2.45%,1.19%,0.58%,0.20%,0.37%,0.48%,3.73%,0.90%
2023-07,10.59%,6.59%,6.12%,6.39%,0.57%,7.31%,6.93%,2.87%,0.45%,0.85%,0.78%,0.36%,6.86%,6.30%
2023-08,10.18%,6.33%,7.60%,7.17%,0.72%,5.12%,5.46%,1.50%,0.12%,-0.97%,-1.28%,0.07%,7.21%,28.09%
2023-09,2.04%,0.11%,0.46%,0.48%,0.90%,-0.09%,0.82%,-1.76%,-1.27%,-0.71%,-0.43%,-1.12%,0.60%,22.16%
2023-10,4.80%,2.53%,2.18%,2.19%,1.07%,0.64%,-1.06%,-0.86%,-0.89%,-1.43%,-1.04%,-0.70%,0.72%,10.91%
2023-11,3.12%,0.36%,0.51%,0.27%,1.06%,-3.02%,-3.86%,-1.71%,-0.86%,-2.29%,-2.85%,-4.18%,0.26%,9.10%
2023-12,-1.38%,-3.76%,-3.65%,-3.05%,1.29%,2.54%,2.71%,-0.86%,0.13%,-0.03%,-0.90%,-0.68%,-3.02%,2.94%
2024-01,8.31%,4.63%,4.35%,4.14%,1.28%,-1.87%,0.08%,0.66%,-0.07%,0.13%,0.68%,1.15%,2.06%,3.54%
2024-02,2.95%,1.83%,1.95%,1.59%,1.18%,1.81%,1.95%,-0.59%,-2.31%,-1.80%,-1.66%,-3.58%,2.02%,0.81%
2024-03,5.50%,2.20%,1.87%,1.95%,1.31%,7.13%,8.14%,9.32%,-0.02%,-1.68%,-4.13%,-3.10%,2.19%,-0.46%
2024-04,4.87%,4.26%,4.11%,4.44%,1.18%,9.95%,9.64%,41.57%,1.11%,0.67%,1.05%,-0.01%,3.60%,-1.15%
2024-05,3.52%,-0.45%,0.65%,-1.12%,1.42%,-2.87%,-2.88%,8.78%,-1.12%,-4.13%,-2.20%,-0.81%,-1.64%,3.27%
2024-06,-3.06%,-6.27%,-7.40%,-5.91%,1.22%,-4.46%,-3.83%,-4.38%,-3.08%,-4.48%,-5.50%,-7.15%,-6.03%,-1.17%
2024-07,-5.43%,-2.24%,-1.52%,-1.77%,1.35%,2.77%,3.71%,-1.05%,-1.75%,-2.76%,-3.66%,-3.42%,-3.20%,3.63%
2024-08,-6.23%,-4.96%,-6.32%,-6.33%,1.35%,3.80%,3.62%,-7.51%,-0.57%,-0.94%,-0.47%,-0.74%,-8.19%,9.40%
2024-09,-1.69%,-4.62%,-4.44%,-1.59%,1.52%,6.68%,6.99%,-0.76%,-2.99%,-4.18%,-7.01%,-6.35%,-2.91%,2.24%
2024-10,2.17%,1.51%,2.25%,-0.40%,1.50%,11.01%,11.12%,16.22%,-0.74%,1.61%,2.15%,-1.13%,-0.93%,5.29%
2024-11,-1.99%,-3.33%,-3.15%,-3.59%,1.65%,3.67%,3.13%,-0.08%,-4.42%,-9.17%,-9.46%,-3.67%,-3.87%,6.93%
2024-12,-0.07%,-0.57%,-0.53%,-0.57%,1.83%,0.19%,0.14%,-1.24%,5.87%,10.02%,13.28%,7.56%,3.44%,0.82%
2025-01,9.67%,12.39%,13.02%,12.89%,1.85%,2.25%,2.50%,3.75%,3.74%,4.20%,2.10%,6.32%,8.02%,-1.37%
2025-02,8.26%,10.48%,10.04%,10.53%,1.45%,-1.86%,-2.89%,4.92%,0.35%,0.55%,0.47%,0.10%,7.03%,0.85%
2025-03,2.66%,-0.06%,-0.62%,-0.95%,1.60%,-3.64%,-3.58%,-5.06%,3.05%,3.14%,5.48%,5.02%,0.49%,3.19%
2025-04,-10.15%,-10.47%,-10.73%,-10.34%,1.74%,3.88%,4.67%,-2.13%,0.04%,-1.56%,-3.68%,-4.09%,-6.85%,-1.44%
2025-05,-1.15%,-0.52%,-0.34%,-0.40%,1.87%,-2.00%,-2.36%,-3.72%,0.48%,1.19%,0.56%,0.32%,-2.19%,-1.53%
2025-06,1.39%,0.55%,1.08%,0.76%,1.58%,-0.78%,-0.40%,7.03%,4.13%,2.84%,3.93%,2.77%,-0.82%,-0.87%
2025-07,2.68%,-0.12%,1.08%,0.68%,1.75%,-0.28%,-0.16%,4.00%,2.52%,4.43%,1.30%,1.77%,-1.73%,-7.50%
2025-08,6.80%,7.93%,6.51%,6.69%,1.48%,2.55%,2.29%,0.96%,2.37%,0.86%,2.15%,2.16%,2.95%,-7.08%
2025-09,-0.87%,-0.79%,-0.89%,-0.93%,0.91%,5.46%,5.38%,1.21%,1.27%,2.99%,2.76%,1.19%,1.80%,-0.17%
